text,label
I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,Against
Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,Against
"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",Against
"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",Against
"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",None
"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",None
"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",Against
"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",Against
Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,None
"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",Favor
RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,Against
"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",Favor
"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",Against
@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,Favor
"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",Favor
"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",Against
As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,Against
"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",Against
@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,Against
"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",None
I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,Against
Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,None
".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",Favor
Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,Against
Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,Favor
Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,Against
@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,Favor
What a great day to argue the benefits of making abortion legal #SemST,Favor
If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,Favor
People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,Favor
@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,Against
You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,Favor
@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,None
Assaulting & manipulating pregnant people doesn't reduce #SemST,Favor
People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,Favor
@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,None
"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",None
They may need to figure out how to get out of school or work that day. #SemST,None
God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,Favor
"I know what's best, for my health. You don't know anything about me.  #SemST",Favor
"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",Favor
"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",Favor
"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",Favor
The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,Against
Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,None
"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",None
"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",Against
Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,Against
It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,None
Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,Favor
Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,None
UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,Against
@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,Against
"@JustinTrudeau, how do you plan 2 endorse @PEILiberalParty @WadePEILiberal who'd not b able 2 run 4 fed @liberal_party? #peipoli #SemST",None
They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,Against
BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,Favor
It's a free country. Freedom includes freedom of choice. #SemST,Favor
"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",Against
Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,Against
@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,None
Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,Against
@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,Against
WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,Against
"Hillary wants to be a champion for women, unless they're unborn.  #SemST",Against
@BuckSexton of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,None
like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,Against
Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,None
I think Marcus is slightly scared of my radical liberal side #feministally #SemST,None
One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,Against
So ready for my abortion debate  #SemST,None
We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,Against
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,Against
it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,Against
@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,None
"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",None
"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",None
"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST",None
"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",Against
RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,Against
@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,None
"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",Favor
"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",Against
Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,Against
@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,None
How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,None
"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",Against
@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,Against
"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",Favor
Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,None
"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",None
Pro-choice is pro-murder couched in liberal rhetoric. #SemST,Against
Like ya'll can try and push your views on me anyway but I will remain #SemST,None
"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",Favor
"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",Against
"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",None
@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,None
"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",None
"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",Favor
@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,None
"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",None
Please join us as we pray to end the global holocaust of abortion! #SemST,Against
"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",Favor
@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,Against
@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,Against
@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,Against
Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,Favor
Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,Favor
"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",Favor
@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,Against
@SteveStfler too many people are taking this to seriously #SemST,None
"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",Against
Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,Against
@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,None
Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,None
.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,Against
What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,Favor
How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,None
Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,Against
Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,Favor
Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,None
I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,Favor
@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,Favor
Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,None
I refuse to stop praying for an end to abortion. #SemST,Against
"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",None
@smalldoctor15: What is postinor popularly used for? #SemST,None
So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,Against
"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",None
"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",Favor
Terrible golf last couple days! Goes down on the notes as one of these  #SemST,None
Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,Against
"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",Against
Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,None
Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,None
Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,None
@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,Against
"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",Against
@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,Favor
When is abortion a responsible choice? When a woman chooses it to be #SemST,Favor
"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",Against
"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",None
"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",Against
Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,None
"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",Against
"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",Against
"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",None
@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,None
Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,Favor
RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,Against
RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,Against
RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,Favor
people in the government care more about words in a bible than women and their bodies #SemST,Favor
"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",Favor
"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",Against
"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",Against
"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",Against
@AYoungJFK it was her choice Mark! #profeminist #SemST,Favor
@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,Against
RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,Favor
#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,Against
Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,Favor
I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,Against
@shaniaajaee I still love you no matter who you love  #SemST,None
@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,None
" If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",Against
@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,Favor
RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,Against
RT @DogsOfGod: I will fight for the unborn! #SemST,Against
Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,Against
We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,Against
"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",Against
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",Against
@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,Against
@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,None
Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,Against
I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,Against
@Hannah_Warren14 that much more oppressive for women #SemST,None
"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",Against
RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,None
"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",None
@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,Against
People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,Favor
Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,Favor
Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,None
What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,Favor
They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,Favor
Changing the cis-nomative atmosphere is difficult.  #SemST,None
I can't stand people who are pro life because they had a stillborn or loss.... #SemST,Favor
"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",None
We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,None
@EmilyBeaulieu1 maybe that's what he wants #SemST,None
She*  knows what's best for her* happiness & her* body #SemST,Favor
@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,Against
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,None
You know what's best You know what's best for your well being You know what's best for your life... # #SemST,None
"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",Favor
Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,None
"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",Against
Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,Favor
