text,label
"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",None
"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",Against
Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,Against
Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,Favor
A little VAN action before work  #datadatadata #SemST,None
@ScottWalker   goes along with the world is the law of God and not of men #SemST,Against
@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,Favor
The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,Against
"It's not #yourbody, so it's not your #choice.youthgen #SemST",Favor
A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,Against
Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,Against
Even the #smallest #person can change the course of the #future.youthgen #SemST,Against
The right to control one's body is not a license to kill.Youth #SemST,Against
"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",Against
The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,Against
"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",Against
Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,Against
It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,Against
How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,Against
Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,Against
If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,Against
Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,Against
The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,Against
"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",Against
"Jesus loves the children of the world, the born and the unborn.Youth #SemST",Against
"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",Against
Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,Against
"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",Against
Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,Against
@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,Against
They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,Against
"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",Against
"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",None
"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",Against
"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",Against
Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,Against
@kilcurry in those hospitals that signed up to the legislation. #SemST,None
It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,Against
"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",Against
"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",Against
"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",Against
"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",Against
Will you be my #voice? -unborn babiesyouthgen #SemST,Against
Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,Against
#ProLifeYouth know that life begins at conception. #SemST,Against
@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,Favor
Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,None
You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,Against
I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,Against
Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,Against
"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",Against
"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",Against
"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",Against
#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,Against
The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,Against
"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",Against
Why don't black lives matter in the womb? #SemST,Against
"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",Favor
@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,Against
@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,Favor
"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",Favor
"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",Favor
@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,Against
In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,Against
"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",Against
#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,Against
"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",Favor
A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Against
@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,Against
"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",Against
@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,Against
@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,Against
"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",Against
A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,Against
"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",None
"Your life, your body, your choice.  #womenshealth #womensrights #SemST",Favor
"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",None
"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST",Against
"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",None
"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",Favor
RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,Against
"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",Favor
"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",Against
"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",Against
"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",Against
It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,Against
@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,Against
Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,Favor
"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",None
RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,Against
"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",Against
"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",None
No ones fenna die from this heat on my watch. #SemST,None
Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST,None
"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",Against
@AnnaLoMLA one step forward in the right direction #SemST,None
All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST,Against
Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST,None
Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,None
"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",Against
"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",Against
"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",Against
Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,None
Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,Against
So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST,None
"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",Against
"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",None
"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",Favor
"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",Against
RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,Against
"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",Against
"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST",None
"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST",None
Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,None
I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,None
Just owned a woman who works for planned parenthood. #factsonly #SemST,Against
If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,Favor
@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST,None
Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,Against
@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST,Against
The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,None
"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST",Against
"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",None
It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,Favor
Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,Against
"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",Against
They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,Against
Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,Against
@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST,Against
Now we just need to give women everywhere their rightful choice #SemST,Favor
"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",None
"We say God bless America but we kill 4,000 babies a year. #SemST",Against
"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",Favor
So can unborn children have rights now? #SemST,Against
Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST,Against
"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST",Against
@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST,Against
@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,None
Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST,Against
We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST,Against
"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST",Favor
#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST,None
"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. #SemST",None
"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. #SemST",None
@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST,Against
@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about #SemST,None
Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST,Against
Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST,None
"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",None
Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe #SemST,Against
@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST,None
Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST,None
"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST",None
If you want #Equality then let ALL the babies live!! #SemST,Against
"Because as long as we're ending innocent lives, love has won nothing. #SemST",Against
It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST,None
Now the matter of abortion comes next. #SemST,None
@TheHeavySquad  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption #SemST,Against
Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,None
RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST,Favor
Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST,None
Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST,None
"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST",Against
"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",None
I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST,Against
"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST",Against
So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST,Favor
"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST",Against
"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic #SemST",Against
What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins #SemST,Against
Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST,None
"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST",Favor
@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. #SemST,None
"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST",None
"True equality"" allows all to be born. #SemST",Against
"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST",Favor
Can we make sure #lovewins for babies too? Or nah... #SemST,Against
@Caleb_Lopez760 it is legal bro and its #SemST,None
I'm gonna fuck @CaitlynGuyerXOX Next weekend  #SemST,None
Forced reproduction is a human rights violation. #feminism #abortionrights #SemST,Favor
If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST,Against
WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost [email] #SemST,Against
"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST",Against
@j6fras same but I got hated for it. #progod #progun #SemST,None
#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST,Against
Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,Favor
@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST,Favor
lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,None
#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST,Favor
"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST",Against
RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST,Against
"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST",None
"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right? #SemST",Against
In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST,Against
We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin  @AspenInstitute Spotlight:Health #SemST,None
We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST,Against
@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST,None
The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST,Against
Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,None
You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST,Against
There Will Never Be Enough Of Us should be the slogan at #SemST,None
I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST,None
Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST,None
Great college training in Stevens Point today!gen #WRTLCollege #SemST,None
@vandergraafly Keep up the good work! They are nutters #SemST,None
