text,label
There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST,Favor
I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST,None
Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST,Against
"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn #SemST",Against
"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST",Favor
"When you abort a baby, you don't just abort one person ...you abort generations. #SemST",Against
"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST",Against
Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST,None
if it wasn't for harry all my favorite characters would still be alive #SemST,None
@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody #SemST,Favor
"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST",Against
Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST,Against
RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST,Against
On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST,Against
That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST,Against
"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST",None
It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,Against
"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST",Against
How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST,Against
Girls don't want boys. Girls want #SemST,None
Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name #SemST,Against
People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST,Favor
What is it that makes the human race behave in an undignified way to gain attention? #furgison #prideparade #potus #isis #lgbt #SemST,None
"I'm pro choice for if you want to kill living babies, go right ahead. #SemST",Favor
"Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST",Against
@forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing. #SemST,None
What the leftists are doing is putting all Americans in danger! #tcot #UniteBlue #LoveWins #LGBT #SCOTUS #SemST,None
Every human person - is a being of inestimable worth created in the image and likeness of God. -St. JPII #SemST,Against
@WildChild69 @AnnieJMJ @binghamrk Jesus says to trust him in ALL things not to put trust in men or the world. #SemST,None
"If Doctors used guns to perform abortions, would liberals then be opposed? #2A #liberallogic #SemST",Against
@SaculSacul @GVPrayerWarrior No guarantee she will be destroyed I trust God. #SemST,None
I don't hate LGBT but I disagree with same-sex marriage. #SacramentofMatrimonyisSacred #SemST,None
"We all have a duty to protect the sanctity of life...from the first cell division, to the last. #ProtectLife #pjnet #ctot #ccot #SemST",Against
When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage #SemST,Against
do you spend more in cares to animals than in charity? #LaudatoSi #SemST,None
"(3/3) So when @AUL tells you MLK was #prolife, they're lying. (Their gullible followers r likely just misinformed). #UniteBlue #SemST",None
RT @rob_mcarthur: @JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli #SemST,Against
RT @modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower #ReproJustice #SemST,None
Time to make a change in my boxing style can u say @GGGBoxing style but still be great on my defense #beastmode #boxing #ximenez #SemST,None
We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST,Against
Love Wins? No it didn't. Love won't truly win until there is an end to abortion. Unborn babies deserve love too. #SemST,Against
U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST,Against
"@NYCanegirl the premeditated taking of an innocent human life is 1st degree murder, and you know it. #SemST",Against
@PnkGlitterChemE @SayNoToSuicide4 Being #Gay is a #Choice Just like #SemST,None
remember the gates of Hell will not prevail. #GayMarriage #SemST,None
"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",None
@nice_euna Its not only safe but contrally to the ten commandments... Thy shall not kill #ItsNotonItsNotSafe #SemST,Against
Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important! #SemST,None
Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u! #SemST,None
@madisonfletch_ but it's ok. at least it's only yo your hand that smells like dick #SemST,None
@nice_euna As much as they try the notion of ts the 21st century its killing a lot..... #SemST,Against
"@LadySandersfarm love is only love if it's on her terms. Keep your faith in Jesus, He is your Anchor in this storm. Hebrews 6:19  #SemST",None
@SenTedCruz Great job on @TODAYshow. #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST,Against
Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST,Against
Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,None
Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,Against
@StevenWHawkins @AmnestyOnline & yet Amnesty advocates child murder! #SemST,Against
"@AlietaEck ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST",None
Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,None
"@LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children. #SemST",Against
"@JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",Against
".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST",Against
"Pregnancy is not a crisis. It's a gift. Whether they be wanted by you or someone else, no child is unwanted. #ChooseLife #Adoption #SemST",Against
"@Andrea_provida Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST",Against
"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST",Against
"@CoraSherlock @NORTHANNE @fdelond you Cora ignore that IRE export the 'problem',to UK @MarieStopes #itwontgoaway #repealthe8th #SemST",None
Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST,Favor
It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa #SemST,Against
#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price.   #Idiots #SemST,None
"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK #SemST",Against
#SCOTUS blocking part of our Texas Anti-Abortion law.  Maybe we should call them the Supreme Tyrant.  #tcot #tgdn #SemST,Against
SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST,Against
Abortion laws should be designed to make it harder to get an abortion. Abortion is murder! #SemST,Against
"#SupremeCourt  is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility #SemST",None
"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already? #SemST",None
Well that's a win for women in Texas. Thank you SCOTUS! #texas #SemST,Favor
Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS #SemST,Favor
It's time to end the #deathpenalty in the United States. #wholelife #SemST,Against
abortion clinics... back alleys with a profit center and air conditioning?  #SemST,Against
Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST,None
Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST,Favor
Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting.... #SemST,Favor
Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress #SemST,Favor
"@enilk1988: @Chris_1791 @Doodisgirl   thought it was just tissue"" #SemST",Against
"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion #SemST",Against
"If the fetus isn't inside you, than shut up love #SemST",Favor
"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick! #SemST",Favor
"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST",Favor
The Supreme Court justices are on fire this week #LoveWins #SemST,None
@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control. #SemST,Favor
Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie #SemST,None
"Roberts, Scalia, Alito, Thomas.  Hereinafter, "" R-SCAT "". #SCOTUS #Equality #SemST",None
#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,None
Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose. #SemST,Favor
"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner. #SemST",None
@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,None
At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST,Favor
EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,Against
A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great #SemST,Against
". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",Against
Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,Favor
#DonRients: people aren't just killed by guns.  9 people died and that's sad.  But how many die daily from #abortion? #SemST,Against
@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights #SemST,Favor
ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST,Favor
@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST,Against
@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice. #SemST,Favor
"During an abortion, something alive must become dead to be considered a successful abortion...  #p2 #tcot #ChooseLife #Choice #SemST",Against
@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,None
The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST,Against
"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST",Favor
@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in #SemST,None
So prolifers are against health rights? #SemST,Favor
They know what's best for their safety. #SemST,Favor
Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her  #SemST,Favor
SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,None
On my way to Sweden! @LETAccess #womangolf #letsgooo #SemST,None
"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings? #SemST",Against
"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty #SemST",Favor
RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members! #SemST,None
@sassy_gramma Good point but  Our heart starts beating 22 days after conception we are alive at conception. #SemST,Against
"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA #SemST",Against
Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST,Against
@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm #SemST,Against
Abortion does not prevent rape. Kittington #SemST,Against
#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST,Against
Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon #SemST,Against
We are thrilled to announce that we will be opening a satellite office!  We'll be right across the street from #ASU !  #SemST,Against
U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of #SemST,Against
Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,Against
"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST",Against
.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be #SemST,Against
All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap #SemST,Against
Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist #SemST,Against
Don't see the big deal about all this #SemST,Against
"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",Against
@helenantanova Turning it into a racial thing kek #SemST,Against
@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day #SemST,Against
@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund #SemST,Against
How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,Against
Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative #SemST,Against
The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times.      #contraception #SemST,Against
"If men could get pregnant, abortion clinics would be like Starbucks #SemST",Against
"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",Against
"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out. #SemST",Against
"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",Against
@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it #SemST,Against
@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e. #SemST,Against
Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST,Against
@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,Against
@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice). #SemST,Against
I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3 #SemST,Against
" Mary, Help of Christians persecuted everywhere, pray for us!  #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage #SemST",Against
@usweekly I doubt she was clothed with anything when that pregnancy occurred. #SemST,Against
"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",Against
@Esmerald_Kiczek  Rock on girl!  We all know #AbortionIsMurder.   #SemST,Against
Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST,Against
"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",Against
"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",Against
"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14 #SemST",Against
coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie #SemST,Against
@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST,Against
If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,Against
If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches #SemST,Against
How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws #SemST,Against
PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio  Life begins at conception  #SemST,Against
#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before #SemST,Against
"Plenty of stem cells without baby smashing, by the way. #SemST",Against
"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST",Against
If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,Against
@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience. #SemST,Against
@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise  #SemST,Against
@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to #SemST,Against
"Your body belongs to you. It doesn't belong to the church, the state or an embryo. #SemST",Against
Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be #SemST,Against
"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage, #SemST",Against
RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #... #SemST,Against
everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST,Against
#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST,Against
#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB #SemST,Against
@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others #SemST,Against
There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding #SemST,Against
You were alive for up to 9 months before you were bornKills #SemST,Against
@mrgeology They abort millions of their possible progressives for the future. #Downfall #SemST,Against
@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy           /gags Dat face. #SemST,Against
@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS #SemST,Against
"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",Against
"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",Against
"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious.  #LoveWins #SemST",Against
@ghhshirley Charged with Manslaughter After Another Woman Dies From #SemST,Against
@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,Against
@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From #SemST,Against
"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people. #SemST",Against
If your agonist abortion get a vasectomy  #SemST,Against
When you bring up the 50 million black babies aborted in the past 30 years people get offended... #SemST,Against
"There's a law protecting unborn eagles, but not  humans uh, idk if you've noticed, but there aren't 7 billion eagles around. #SemST",Against
I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters #SemST,Against
"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism #SemST",Against
"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST",Against
#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas #SemST,Against
